user_type;model;true_avg_unfiltered;true_avg_filtered;true_avg_delta;true_top_unfiltered;true_top_filtered;true_top_delta;true_min_unfiltered;true_min_filtered;true_min_delta;mse_unfiltered;mse_filtered;mse_delta
random;svd;0,005028;0,004828;-0,000200;0,028536;0,026529;-0,002007;0,000438;0,000475;0,000037;0,001679;0,001694;0,000015
random;knn;0,005080;0,004874;-0,000205;0,028721;0,026684;-0,002037;0,000438;0,000475;0,000037;0,000104;0,000098;-0,000006
random;baseline;0,005097;0,004891;-0,000207;0,028789;0,026756;-0,002032;0,000438;0,000475;0,000037;0,000092;0,000087;-0,000005
random;avg;0,005068;0,004864;-0,000204;0,028682;0,026657;-0,002025;0,000438;0,000475;0,000037;0,000625;0,000626;0,000001
top;svd;0,000937;0,000924;-0,000013;0,007807;0,007600;-0,000207;0,000033;0,000035;0,000002;0,000461;0,000466;0,000005
top;knn;0,001223;0,001193;-0,000030;0,008626;0,008371;-0,000255;0,000035;0,000037;0,000002;0,000004;0,000003;-0,000001
top;baseline;0,001223;0,001195;-0,000029;0,008620;0,008368;-0,000251;0,000036;0,000038;0,000002;0,000003;0,000003;-0,000000
top;avg;0,001128;0,001104;-0,000024;0,008351;0,008113;-0,000238;0,000035;0,000037;0,000002;0,000156;0,000157;0,000001
